a : -7.7762, 0 -> 5
b : -9.9819, 0 -> 6
c : -1.7946, 0 -> 1
d : 8.7258, 0 -> 6
a : 2.7384, 1 -> 2
b : 0.3601, 1 -> 4
c : 2.7340, 1 -> 5
d : -2.2560, 1 -> 1
a : -9.9531, 2 -> 7
b : 3.2690, 2 -> 1
c : 6.9152, 2 -> 2
d : -5.7793, 2 -> 1
a : -6.3657, 3 -> 1
b : 0.4267, 3 -> 4
c : -1.6375, 3 -> 2
d : 1.6441, 3 -> 3
a : -4.5931, 4 -> 1
b : -5.0621, 4 -> 5
c : -6.8730, 4 -> 7
d : -5.7992, 4 -> 0
a : -1.7891, 5 -> 7
b : 5.0147, 5 -> 5
c : 8.2353, 5 -> 6
d : 2.9010, 5 -> 3
a : -4.8222, 6 -> 1
b : -0.1644, 6 -> 7
c : -0.8986, 6 -> 3
d : 2.1344, 6 -> 4
a : 7.3941, 7 -> 4
b : 2.7169, 7 -> 5
c : 2.6214, 7 -> 0
d : -2.7221, 7 -> 1
c : -5.8872, 0 -> 7
a : -9.7070, 0 -> 7
c : 5.0198, 1 -> 1
a : 8.0805, 1 -> 2
b : -3.4218, 2 -> 6
c : 4.8938, 2 -> 1
c : 3.7234, 3 -> 6
d : -9.0989, 3 -> 4
d : -3.7046, 4 -> 3
c : -5.4266, 4 -> 1
c : -6.6351, 5 -> 6
c : -5.7659, 5 -> 1
c : 1.9054, 6 -> 4
a : 0.6810, 6 -> 3
a : 1.8415, 7 -> 3
c : -2.9338, 7 -> 6
