d : -3.0836, 0 -> 1
b : -8.7235, 0 -> 2
d : -3.9742, 2 -> 4
d : -9.8875, 7 -> 0
b : 1.8056, 5 -> 2
a : -4.8964, 4 -> 5
c : 2.8190, 2 -> 6
d : 0.5361, 0 -> 0
d : 9.4599, 1 -> 4
d : -3.5015, 6 -> 3
a : -7.4751, 4 -> 6
c : 0.6544, 1 -> 6
d : -0.4351, 5 -> 2
d : -8.5863, 3 -> 6
a : 7.3808, 1 -> 2
a : 6.2742, 1 -> 7
a : 3.8388, 7 -> 3
a : 3.4120, 6 -> 4
c : -6.6410, 5 -> 3
c : 2.4504, 2 -> 6
d : 2.1758, 4 -> 2
c : 3.3331, 7 -> 7
a : 5.0679, 6 -> 0
b : 2.5079, 3 -> 4
c : -9.1333, 4 -> 3
b : -5.0037, 7 -> 6
a : 9.9238, 2 -> 0
b : -8.4294, 2 -> 0
b : -1.1197, 0 -> 4
d : -3.9138, 6 -> 7
a : -7.0493, 1 -> 5
a : -5.0237, 3 -> 5
c : -1.1031, 3 -> 6
c : -4.0659, 5 -> 2
b : 4.4404, 1 -> 3
a : 7.5222, 3 -> 5
b : -8.3552, 4 -> 3
a : -9.0271, 4 -> 4
c : 3.2981, 6 -> 4
a : 0.4366, 0 -> 0
c : 7.7482, 5 -> 3
b : -8.9976, 6 -> 4
d : -3.1241, 7 -> 1
c : 1.7446, 7 -> 7
c : 4.1125, 3 -> 6
d : 9.6024, 2 -> 7
a : 8.8190, 5 -> 2
c : -9.6454, 0 -> 5
