a : -17.0000, 0 -> 5
b : -746.0000, 0 -> 0
a : -698.0000, 1 -> 6
b : -501.0000, 1 -> 3
a : 266.0000, 2 -> 2
b : 25.0000, 2 -> 5
a : 940.0000, 3 -> 4
b : 293.0000, 3 -> 3
a : -665.0000, 4 -> 3
b : -877.0000, 4 -> 4
a : -902.0000, 5 -> 7
b : 726.0000, 5 -> 7
a : 273.0000, 6 -> 7
b : -5.0000, 6 -> 4
a : 515.0000, 7 -> 6
b : 167.0000, 7 -> 2
a : -352.0000, 0 -> 2
a : 451.0000, 1 -> 7
a : -154.0000, 2 -> 6
b : 567.0000, 3 -> 4
b : -331.0000, 4 -> 3
b : -672.0000, 5 -> 3
a : -749.0000, 6 -> 3
b : -481.0000, 7 -> 6
b : 99.0000, 7 -> 1
