b : -7.8957, 7 -> 4
c : -0.3693, 7 -> 3
c : 2.7303, 0 -> 5
d : 3.8047, 5 -> 7
d : 9.4435, 2 -> 3
a : -9.9088, 5 -> 3
a : -5.4255, 6 -> 1
c : 7.0656, 1 -> 4
b : -2.4021, 0 -> 1
c : 5.6906, 2 -> 5
c : 1.2043, 0 -> 0
b : 2.0232, 5 -> 7
a : -2.6746, 5 -> 1
a : -9.4673, 2 -> 3
d : 4.0710, 0 -> 1
a : -7.8934, 6 -> 7
b : 4.2823, 0 -> 0
d : 4.9202, 7 -> 0
a : 0.7463, 2 -> 4
b : 9.9243, 3 -> 0
c : -9.3026, 4 -> 1
d : 7.3945, 1 -> 3
b : -1.5248, 2 -> 7
a : -1.1140, 4 -> 7
b : 5.2437, 2 -> 0
a : 6.4547, 1 -> 4
d : 9.9328, 4 -> 5
d : 1.2557, 3 -> 7
d : 0.8975, 1 -> 2
a : -1.6366, 3 -> 2
c : -5.5390, 3 -> 3
c : -3.5752, 5 -> 0
b : -0.1686, 7 -> 7
c : -9.4467, 3 -> 6
d : 7.4997, 6 -> 2
a : 1.2680, 5 -> 0
c : 8.8663, 7 -> 5
d : -7.8211, 4 -> 4
d : 1.6783, 6 -> 4
a : 7.1402, 7 -> 0
b : -5.9543, 4 -> 7
a : -9.4577, 1 -> 3
a : 3.0723, 0 -> 0
c : 8.9883, 6 -> 1
b : -1.0651, 6 -> 6
c : -2.6693, 4 -> 2
b : -7.3324, 1 -> 0
c : 1.3002, 3 -> 1
