a : 520.0000, 0 -> 0
b : -468.0000, 0 -> 5
c : 231.0000, 0 -> 3
d : -449.0000, 0 -> 1
a : 640.0000, 1 -> 7
b : -68.0000, 1 -> 3
c : 485.0000, 1 -> 0
d : 585.0000, 1 -> 5
a : 753.0000, 2 -> 4
b : -802.0000, 2 -> 4
c : 16.0000, 2 -> 3
d : -228.0000, 2 -> 5
a : 224.0000, 3 -> 5
b : 734.0000, 3 -> 0
c : -911.0000, 3 -> 3
d : -272.0000, 3 -> 3
a : 287.0000, 4 -> 5
b : 379.0000, 4 -> 6
c : 202.0000, 4 -> 1
d : -702.0000, 4 -> 4
a : -556.0000, 5 -> 2
b : -23.0000, 5 -> 2
c : 402.0000, 5 -> 2
d : 41.0000, 5 -> 3
a : 437.0000, 6 -> 1
b : -280.0000, 6 -> 5
c : 860.0000, 6 -> 2
d : 32.0000, 6 -> 4
a : -570.0000, 7 -> 2
b : 858.0000, 7 -> 1
c : -356.0000, 7 -> 4
d : 618.0000, 7 -> 7
d : 732.0000, 0 -> 2
c : 973.0000, 0 -> 6
a : 36.0000, 1 -> 3
d : 355.0000, 1 -> 2
c : -186.0000, 2 -> 0
b : -414.0000, 2 -> 4
b : 463.0000, 3 -> 3
d : 415.0000, 3 -> 0
b : -993.0000, 4 -> 1
a : 186.0000, 4 -> 1
c : -383.0000, 5 -> 6
a : 660.0000, 5 -> 4
d : -923.0000, 6 -> 0
c : -387.0000, 6 -> 0
a : 556.0000, 7 -> 3
b : 866.0000, 7 -> 6
