a : 244.0000, 0 -> 0
b : -595.0000, 0 -> 0
c : 666.0000, 0 -> 3
d : -515.0000, 0 -> 3
a : -718.0000, 1 -> 3
b : 29.0000, 1 -> 3
c : 951.0000, 1 -> 3
d : 518.0000, 1 -> 1
a : -256.0000, 2 -> 2
b : 209.0000, 2 -> 2
c : 277.0000, 2 -> 1
d : 411.0000, 2 -> 3
a : 961.0000, 3 -> 2
b : -4.0000, 3 -> 0
c : 742.0000, 3 -> 1
d : -261.0000, 3 -> 0
a : 80.0000, 0 -> 1
d : 837.0000, 0 -> 3
d : -224.0000, 1 -> 1
c : 702.0000, 1 -> 1
d : 589.0000, 2 -> 3
c : -205.0000, 2 -> 2
b : -169.0000, 3 -> 0
d : -569.0000, 3 -> 3
