a : 596.0000, 0 -> 7
b : -101.0000, 0 -> 5
a : -982.0000, 1 -> 1
b : -836.0000, 1 -> 6
a : -456.0000, 2 -> 6
b : -996.0000, 2 -> 4
a : 46.0000, 3 -> 1
b : 426.0000, 3 -> 1
a : 215.0000, 4 -> 0
b : 167.0000, 4 -> 6
a : -656.0000, 5 -> 6
b : 367.0000, 5 -> 6
a : -373.0000, 6 -> 1
b : 305.0000, 6 -> 7
a : 120.0000, 7 -> 7
b : 147.0000, 7 -> 6
b : 703.0000, 0 -> 7
b : -937.0000, 1 -> 1
b : 943.0000, 2 -> 4
a : 366.0000, 3 -> 1
b : 281.0000, 4 -> 3
a : 251.0000, 5 -> 0
a : 641.0000, 6 -> 1
b : -758.0000, 7 -> 7
b : -791.0000, 5 -> 3
b : 595.0000, 5 -> 4
b : -769.0000, 5 -> 2
