a : -745.0000, 0 -> 3
b : -620.0000, 0 -> 3
c : 307.0000, 0 -> 0
d : -554.0000, 0 -> 3
a : -506.0000, 1 -> 3
b : 404.0000, 1 -> 3
c : -508.0000, 1 -> 5
d : 531.0000, 1 -> 4
a : 608.0000, 2 -> 6
b : -63.0000, 2 -> 3
c : -961.0000, 2 -> 7
d : -565.0000, 2 -> 5
a : -354.0000, 3 -> 0
b : 421.0000, 3 -> 0
c : -855.0000, 3 -> 5
d : -68.0000, 3 -> 3
a : 704.0000, 4 -> 4
b : 810.0000, 4 -> 3
c : -12.0000, 4 -> 1
d : 637.0000, 4 -> 3
a : -981.0000, 5 -> 0
b : -145.0000, 5 -> 5
c : 358.0000, 5 -> 6
d : 12.0000, 5 -> 1
a : 658.0000, 6 -> 1
b : 719.0000, 6 -> 1
c : 747.0000, 6 -> 3
d : -844.0000, 6 -> 6
a : -526.0000, 7 -> 6
b : 334.0000, 7 -> 3
c : 626.0000, 7 -> 6
d : 13.0000, 7 -> 5
d : 567.0000, 0 -> 0
a : 61.0000, 0 -> 3
d : -995.0000, 1 -> 1
a : 817.0000, 1 -> 6
b : -666.0000, 2 -> 0
d : -686.0000, 2 -> 4
d : -94.0000, 3 -> 7
a : -176.0000, 3 -> 5
c : 89.0000, 4 -> 7
c : 613.0000, 4 -> 3
b : 173.0000, 5 -> 2
c : -17.0000, 5 -> 0
b : 509.0000, 6 -> 7
c : -186.0000, 6 -> 3
d : 49.0000, 7 -> 4
b : 394.0000, 7 -> 6
