a : 9.2443, 0 -> 7
b : 6.6961, 0 -> 2
c : 4.2328, 0 -> 0
d : -1.9496, 0 -> 5
a : 7.8713, 1 -> 7
b : 8.2220, 1 -> 3
c : 2.5482, 1 -> 7
d : -5.5341, 1 -> 5
a : -9.1484, 2 -> 7
b : -5.6718, 2 -> 6
c : -7.6872, 2 -> 1
d : -8.6812, 2 -> 4
a : -0.8025, 3 -> 6
b : -2.9919, 3 -> 0
c : -7.3698, 3 -> 2
d : 3.7659, 3 -> 1
a : -4.3352, 4 -> 7
b : 8.5908, 4 -> 5
c : -6.2973, 4 -> 3
d : 6.6829, 4 -> 0
a : -0.2321, 5 -> 7
b : 1.9365, 5 -> 3
c : 3.2180, 5 -> 6
d : 8.0928, 5 -> 7
a : 5.6096, 6 -> 3
b : 3.5912, 6 -> 4
c : 7.5544, 6 -> 3
d : -7.3441, 6 -> 5
a : 6.6112, 7 -> 1
b : -3.8181, 7 -> 6
c : 3.8059, 7 -> 3
d : -9.5836, 7 -> 4
a : -4.8494, 0 -> 1
d : 8.6377, 0 -> 3
d : 7.4056, 1 -> 2
d : -8.2509, 1 -> 3
b : 9.7838, 2 -> 4
d : -8.8260, 2 -> 1
b : -3.7312, 3 -> 7
d : 0.9521, 3 -> 5
c : -6.8476, 4 -> 4
d : 7.8421, 4 -> 2
a : 5.9619, 5 -> 5
a : -3.1487, 5 -> 1
a : 6.8443, 6 -> 3
c : 1.4562, 6 -> 7
d : -6.1544, 7 -> 3
a : -9.8724, 7 -> 1
