d : -6.9905, 0 -> 5
a : 4.4924, 0 -> 1
c : 7.5454, 3 -> 6
c : 4.2427, 7 -> 0
a : -2.0865, 3 -> 2
c : -2.8278, 0 -> 1
b : 5.2073, 0 -> 3
d : 5.8249, 4 -> 0
d : -2.8810, 7 -> 2
b : -5.4460, 2 -> 3
b : -1.3136, 6 -> 3
d : 5.2851, 1 -> 2
b : 3.6240, 7 -> 1
a : -9.6530, 7 -> 2
d : -7.2448, 5 -> 1
c : 2.9831, 0 -> 5
d : -1.6984, 3 -> 3
d : -2.4230, 2 -> 1
b : 6.9433, 4 -> 6
a : 6.3145, 5 -> 5
d : -8.5877, 7 -> 0
c : -1.8565, 2 -> 2
a : 5.0764, 2 -> 1
b : -2.2414, 1 -> 1
d : -9.4196, 1 -> 3
a : -4.8386, 6 -> 4
c : 1.0221, 3 -> 5
c : -4.3011, 5 -> 7
b : -3.1995, 3 -> 4
a : -4.2680, 4 -> 3
b : -9.4525, 0 -> 3
a : -1.9401, 1 -> 3
c : 9.9526, 2 -> 0
a : -0.5600, 6 -> 7
c : -4.5984, 1 -> 3
a : -2.7127, 2 -> 4
b : 1.0883, 3 -> 6
b : -6.3306, 1 -> 2
b : 0.2695, 5 -> 1
d : 1.5260, 4 -> 4
a : 1.0024, 5 -> 1
a : 5.7579, 6 -> 7
d : 2.9031, 6 -> 5
c : -1.6291, 6 -> 4
d : 9.6913, 7 -> 5
c : 5.9559, 4 -> 5
b : 5.7275, 5 -> 1
c : 9.6887, 4 -> 4
