b : -6.3399, 2 -> 6
a : -2.9781, 2 -> 5
d : -2.4728, 3 -> 5
a : 0.3128, 4 -> 5
b : 0.9091, 6 -> 0
d : -9.1963, 0 -> 5
d : 4.5801, 5 -> 2
a : 4.2151, 1 -> 6
b : -5.1858, 0 -> 6
d : 8.8916, 7 -> 3
b : 1.2851, 7 -> 6
a : -9.3826, 7 -> 3
a : -5.0428, 4 -> 1
d : 3.9286, 1 -> 1
b : 4.5167, 1 -> 0
a : 1.3435, 3 -> 0
b : -7.7532, 5 -> 0
a : -4.4244, 5 -> 2
d : -3.5911, 5 -> 0
d : 9.4575, 4 -> 6
c : 3.4751, 3 -> 1
c : 8.7560, 7 -> 2
d : 0.6430, 3 -> 5
c : -6.2818, 3 -> 5
c : 8.9927, 0 -> 0
c : -7.4296, 5 -> 7
d : -0.9179, 0 -> 3
b : -6.1455, 6 -> 5
b : 2.5771, 7 -> 3
a : -9.9315, 0 -> 7
d : -4.3481, 4 -> 6
d : 1.1949, 6 -> 2
a : 4.3033, 7 -> 3
c : 3.8265, 4 -> 0
c : 4.1169, 1 -> 0
b : 4.9412, 3 -> 5
c : -6.9090, 6 -> 4
a : 7.6935, 6 -> 4
c : -8.1482, 6 -> 2
c : 1.1598, 0 -> 3
c : -7.7178, 1 -> 3
a : 9.0028, 2 -> 6
b : -0.5091, 5 -> 1
b : -2.8746, 4 -> 5
d : -7.1105, 2 -> 3
c : 6.7391, 2 -> 4
a : -9.3619, 1 -> 7
b : -0.6712, 2 -> 5
