a : 0.5916, 0 -> 4
b : 2.2554, 0 -> 1
c : -6.6999, 0 -> 1
d : 8.1472, 0 -> 4
a : -2.1743, 1 -> 6
b : 0.8876, 1 -> 1
c : -9.1044, 1 -> 3
d : 1.4601, 1 -> 2
a : 3.8289, 2 -> 0
b : -3.3134, 2 -> 6
c : 5.5061, 2 -> 3
d : -9.8577, 2 -> 7
a : -6.1946, 3 -> 0
b : 8.8932, 3 -> 1
c : 7.5767, 3 -> 7
d : -1.0844, 3 -> 6
a : 8.8049, 4 -> 4
b : -5.3014, 4 -> 1
c : 7.6596, 4 -> 6
d : -4.2361, 4 -> 5
a : 3.9816, 5 -> 1
b : 6.8455, 5 -> 3
c : -3.5269, 5 -> 7
d : -9.8353, 5 -> 2
a : -3.2396, 6 -> 5
b : 4.2555, 6 -> 2
c : 8.3637, 6 -> 3
d : 1.1294, 6 -> 1
a : 7.9605, 7 -> 0
b : -0.0865, 7 -> 5
c : -1.1836, 7 -> 0
d : 0.5057, 7 -> 1
d : -8.3337, 0 -> 5
c : 0.0851, 0 -> 5
d : 9.7555, 1 -> 1
d : -4.5887, 1 -> 4
c : 6.1230, 2 -> 6
b : -5.9895, 2 -> 2
c : -6.8093, 3 -> 4
a : 3.3457, 3 -> 1
c : -9.9142, 4 -> 7
a : 9.1324, 4 -> 5
b : 6.9690, 5 -> 0
d : -2.4831, 5 -> 3
c : 8.9590, 6 -> 1
b : -6.9916, 6 -> 3
a : -5.0752, 7 -> 1
c : -2.3779, 7 -> 2
