a : -258.0000, 0 -> 0
b : 65.0000, 0 -> 1
c : -909.0000, 0 -> 5
d : 576.0000, 0 -> 2
a : -140.0000, 1 -> 3
b : -237.0000, 1 -> 2
c : 258.0000, 1 -> 6
d : 970.0000, 1 -> 1
a : -589.0000, 2 -> 6
b : 260.0000, 2 -> 1
c : -73.0000, 2 -> 1
d : -325.0000, 2 -> 5
a : 302.0000, 3 -> 4
b : -240.0000, 3 -> 0
c : 10.0000, 3 -> 2
d : -201.0000, 3 -> 3
a : 273.0000, 4 -> 3
b : -315.0000, 4 -> 0
c : 497.0000, 4 -> 6
d : -59.0000, 4 -> 3
a : -807.0000, 5 -> 0
b : 213.0000, 5 -> 2
c : 932.0000, 5 -> 2
d : -524.0000, 5 -> 0
a : -169.0000, 6 -> 1
b : -383.0000, 6 -> 0
c : 805.0000, 6 -> 3
d : 166.0000, 6 -> 3
a : -196.0000, 7 -> 0
b : 336.0000, 7 -> 0
c : -247.0000, 7 -> 3
d : -598.0000, 7 -> 3
b : -720.0000, 0 -> 5
a : 54.0000, 0 -> 4
c : -154.0000, 1 -> 3
d : -295.0000, 1 -> 7
d : 109.0000, 2 -> 0
b : 421.0000, 2 -> 3
d : -991.0000, 3 -> 2
d : 428.0000, 3 -> 3
a : 931.0000, 4 -> 0
b : 708.0000, 4 -> 2
a : -641.0000, 5 -> 7
d : 44.0000, 5 -> 4
d : -544.0000, 6 -> 3
b : -737.0000, 6 -> 0
c : 248.0000, 7 -> 3
d : -311.0000, 7 -> 3
