a : -379.0000, 0 -> 0
b : 556.0000, 0 -> 2
c : -609.0000, 0 -> 6
d : 572.0000, 0 -> 2
a : 252.0000, 1 -> 0
b : 724.0000, 1 -> 1
c : 714.0000, 1 -> 5
d : -957.0000, 1 -> 2
a : -84.0000, 2 -> 4
b : -942.0000, 2 -> 5
c : 881.0000, 2 -> 2
d : -605.0000, 2 -> 1
a : 344.0000, 3 -> 0
b : 827.0000, 3 -> 1
c : 153.0000, 3 -> 6
d : -571.0000, 3 -> 4
a : 405.0000, 4 -> 7
b : 572.0000, 4 -> 0
c : -541.0000, 4 -> 4
d : 702.0000, 4 -> 6
a : -306.0000, 5 -> 7
b : -952.0000, 5 -> 1
c : -987.0000, 5 -> 4
d : -997.0000, 5 -> 5
a : -940.0000, 6 -> 4
b : 26.0000, 6 -> 1
c : 953.0000, 6 -> 3
d : 616.0000, 6 -> 4
a : 742.0000, 7 -> 3
b : 834.0000, 7 -> 7
c : 709.0000, 7 -> 6
d : -919.0000, 7 -> 3
d : -332.0000, 0 -> 1
b : 444.0000, 0 -> 1
a : 71.0000, 1 -> 4
a : 820.0000, 1 -> 0
d : -140.0000, 2 -> 7
a : 451.0000, 2 -> 2
b : 48.0000, 3 -> 5
c : 851.0000, 3 -> 7
d : -175.0000, 4 -> 2
d : -817.0000, 4 -> 6
d : 393.0000, 5 -> 7
c : 531.0000, 5 -> 3
a : 943.0000, 6 -> 6
b : -566.0000, 6 -> 0
d : -822.0000, 7 -> 5
b : 793.0000, 7 -> 1
