a : 3.1112, 0 -> 0
b : -3.0799, 0 -> 5
c : 2.5219, 0 -> 4
d : -2.2700, 0 -> 1
a : 6.6899, 1 -> 2
b : -2.6269, 1 -> 1
c : -3.0368, 1 -> 6
d : 2.1163, 1 -> 5
a : -5.7481, 2 -> 4
b : -5.2414, 2 -> 3
c : 6.9171, 2 -> 7
d : 3.3307, 2 -> 2
a : 8.1530, 3 -> 3
b : 2.9154, 3 -> 2
c : 3.4947, 3 -> 5
d : -3.3218, 3 -> 1
a : -9.8457, 4 -> 0
b : -1.4719, 4 -> 5
c : -0.2000, 4 -> 7
d : -4.3263, 4 -> 2
a : -2.2813, 5 -> 7
b : -8.4228, 5 -> 7
c : -5.7337, 5 -> 7
d : -3.3578, 5 -> 1
a : -9.2214, 6 -> 2
b : -3.6900, 6 -> 5
c : -0.3616, 6 -> 0
d : 4.8677, 6 -> 5
a : 1.6091, 7 -> 2
b : -1.2134, 7 -> 0
c : 2.2470, 7 -> 6
d : -4.0613, 7 -> 7
a : -8.8921, 0 -> 7
d : 7.2954, 0 -> 6
d : -4.9632, 1 -> 6
b : 2.1152, 1 -> 0
d : 8.8778, 2 -> 7
c : 5.8345, 2 -> 5
d : 4.1795, 3 -> 7
a : -7.2593, 3 -> 3
c : 2.0732, 4 -> 0
a : 0.7285, 4 -> 0
b : -8.2590, 5 -> 6
a : -9.1919, 5 -> 2
c : -9.6898, 6 -> 1
c : 1.6259, 6 -> 0
d : 9.9029, 7 -> 3
a : 3.4508, 7 -> 3
