d : -6.4849, 7 -> 7
b : -1.0461, 1 -> 5
c : 7.0518, 2 -> 3
c : -4.9580, 7 -> 0
d : -2.0583, 5 -> 2
d : 6.5187, 1 -> 0
a : 0.1609, 3 -> 2
a : 9.4996, 4 -> 6
b : -2.7642, 0 -> 1
a : -8.7918, 3 -> 0
c : -3.8616, 2 -> 2
a : 9.9758, 0 -> 2
c : -5.8447, 6 -> 7
b : -7.5280, 3 -> 3
a : -7.5575, 6 -> 5
a : 6.5430, 5 -> 2
c : -5.8884, 0 -> 6
c : 2.7654, 3 -> 0
d : 8.2012, 5 -> 6
c : -3.8341, 2 -> 7
a : 7.9725, 5 -> 1
b : 6.4761, 7 -> 7
d : 9.5432, 0 -> 2
a : -1.4960, 2 -> 1
c : -4.8545, 1 -> 2
d : -6.7812, 6 -> 5
a : -5.7671, 1 -> 1
b : -1.2286, 1 -> 6
d : 0.5262, 6 -> 3
c : -7.0319, 0 -> 1
d : -6.0279, 3 -> 2
a : 0.8007, 3 -> 2
c : 9.8514, 0 -> 1
b : -7.3403, 2 -> 0
d : 4.6001, 4 -> 0
d : 9.7170, 6 -> 6
d : 8.6656, 2 -> 3
c : -1.6771, 7 -> 6
d : 1.9813, 7 -> 7
c : 1.0155, 5 -> 0
a : -1.5680, 7 -> 6
a : 0.4812, 4 -> 0
a : -9.8373, 1 -> 1
a : -2.9109, 4 -> 6
b : -4.9698, 5 -> 3
c : -4.4438, 4 -> 7
b : 0.4331, 6 -> 0
b : -3.3981, 4 -> 6
