a : -422.0000, 0 -> 7
b : -844.0000, 0 -> 2
a : -134.0000, 1 -> 7
b : 489.0000, 1 -> 7
a : -784.0000, 2 -> 4
b : 848.0000, 2 -> 0
a : -852.0000, 3 -> 5
b : 453.0000, 3 -> 6
a : -78.0000, 4 -> 5
b : 210.0000, 4 -> 0
a : 351.0000, 5 -> 5
b : -399.0000, 5 -> 6
a : 197.0000, 6 -> 0
b : 925.0000, 6 -> 1
a : -255.0000, 7 -> 3
b : -890.0000, 7 -> 3
a : 5.0000, 0 -> 0
b : -151.0000, 1 -> 0
b : -368.0000, 2 -> 0
b : -352.0000, 3 -> 3
a : -106.0000, 4 -> 4
a : -113.0000, 5 -> 3
b : -105.0000, 6 -> 1
a : -225.0000, 7 -> 2
