a : 681.0000, 0 -> 7
b : 705.0000, 0 -> 5
c : -429.0000, 0 -> 4
d : 276.0000, 0 -> 6
a : -270.0000, 1 -> 2
b : 988.0000, 1 -> 4
c : -435.0000, 1 -> 0
d : 450.0000, 1 -> 4
a : 736.0000, 2 -> 1
b : 251.0000, 2 -> 3
c : 703.0000, 2 -> 3
d : -233.0000, 2 -> 5
a : -980.0000, 3 -> 1
b : -151.0000, 3 -> 0
c : 881.0000, 3 -> 6
d : 484.0000, 3 -> 0
a : 564.0000, 4 -> 7
b : 298.0000, 4 -> 7
c : -213.0000, 4 -> 4
d : -966.0000, 4 -> 4
a : -345.0000, 5 -> 2
b : -265.0000, 5 -> 4
c : 828.0000, 5 -> 4
d : -546.0000, 5 -> 3
a : 344.0000, 6 -> 3
b : -142.0000, 6 -> 4
c : -926.0000, 6 -> 6
d : 311.0000, 6 -> 2
a : 575.0000, 7 -> 0
b : -50.0000, 7 -> 1
c : 97.0000, 7 -> 7
d : 913.0000, 7 -> 3
b : 712.0000, 0 -> 5
b : -646.0000, 0 -> 4
d : 291.0000, 1 -> 5
b : -713.0000, 1 -> 0
d : 897.0000, 2 -> 3
b : 26.0000, 2 -> 3
a : -329.0000, 3 -> 1
c : 727.0000, 3 -> 7
c : -522.0000, 4 -> 0
d : 254.0000, 4 -> 7
b : -102.0000, 5 -> 7
a : -333.0000, 5 -> 4
d : -234.0000, 6 -> 0
b : 211.0000, 6 -> 0
c : 573.0000, 7 -> 3
a : 545.0000, 7 -> 7
