a : -7.8426, 0 -> 1
b : 3.6928, 0 -> 2
c : -6.2554, 0 -> 6
d : 4.4869, 0 -> 5
a : -6.7329, 1 -> 1
b : -8.4834, 1 -> 1
c : -0.3940, 1 -> 6
d : 1.7073, 1 -> 4
a : -7.8907, 2 -> 2
b : 7.4602, 2 -> 0
c : -4.4865, 2 -> 4
d : -0.2369, 2 -> 3
a : -8.4615, 3 -> 4
b : 0.7156, 3 -> 2
c : 5.0269, 3 -> 3
d : -3.3579, 3 -> 4
a : 7.8777, 4 -> 1
b : -1.8541, 4 -> 0
c : -0.6849, 4 -> 4
d : 0.7020, 4 -> 0
a : 4.4398, 5 -> 2
b : -2.3934, 5 -> 1
c : 3.9545, 5 -> 2
d : -3.9319, 5 -> 4
a : -7.1821, 6 -> 1
b : 4.0695, 6 -> 2
c : -9.8130, 6 -> 3
d : 6.8171, 6 -> 6
a : 8.3471, 7 -> 1
b : -8.9893, 7 -> 2
c : 6.4715, 7 -> 3
d : 2.5124, 7 -> 0
c : 9.8195, 0 -> 2
a : -6.3881, 0 -> 0
a : -0.6113, 1 -> 6
b : -6.1745, 1 -> 5
c : -8.8554, 2 -> 5
c : 9.8140, 2 -> 0
d : -5.7983, 3 -> 7
a : 1.3138, 3 -> 6
c : -9.8063, 4 -> 0
c : -9.5508, 4 -> 7
b : -2.3829, 5 -> 7
d : -9.1145, 5 -> 7
c : 0.7536, 6 -> 0
d : -0.0474, 6 -> 1
d : 6.2702, 7 -> 6
b : -6.9255, 7 -> 2
