b : -3.6473, 5 -> 4
d : -9.1515, 5 -> 0
d : 5.0936, 4 -> 0
b : 6.7586, 3 -> 7
b : -7.6011, 3 -> 7
b : 3.1067, 5 -> 4
a : -9.3339, 3 -> 1
c : 2.8557, 2 -> 7
c : 4.6206, 6 -> 0
d : 7.5560, 6 -> 0
c : -6.4393, 1 -> 2
c : 1.1765, 2 -> 4
a : 1.9545, 3 -> 3
d : 1.5881, 0 -> 2
b : -6.0640, 0 -> 1
a : -8.4858, 0 -> 0
c : -7.6670, 4 -> 1
c : -9.8760, 6 -> 5
c : 3.2932, 0 -> 2
c : -4.8888, 6 -> 4
a : -1.9714, 1 -> 5
c : 0.8565, 7 -> 5
a : 9.9099, 5 -> 1
b : 1.7711, 1 -> 2
b : 8.8419, 2 -> 3
c : 6.7760, 5 -> 7
a : -1.4621, 4 -> 3
b : 5.7767, 5 -> 0
d : 0.4756, 7 -> 4
c : -6.6348, 7 -> 0
b : 0.6456, 4 -> 6
d : -9.2827, 2 -> 6
c : -2.5017, 2 -> 6
a : 7.9312, 0 -> 2
b : 8.0894, 1 -> 7
a : -7.2971, 2 -> 3
b : 7.0283, 7 -> 7
b : -7.7875, 6 -> 1
a : -5.0033, 6 -> 1
d : 2.8457, 7 -> 1
d : 8.5134, 4 -> 7
c : 0.1347, 1 -> 6
a : -8.6076, 4 -> 1
a : 5.4401, 7 -> 1
b : 9.0336, 0 -> 1
d : -1.6416, 3 -> 5
d : -4.5167, 1 -> 0
c : -8.4314, 3 -> 2
