a : -94.0000, 0 -> 3
b : -345.0000, 0 -> 7
a : 981.0000, 1 -> 1
b : -511.0000, 1 -> 1
a : -515.0000, 2 -> 0
b : 39.0000, 2 -> 6
a : 663.0000, 3 -> 1
b : -816.0000, 3 -> 7
a : -882.0000, 4 -> 3
b : -854.0000, 4 -> 6
a : -658.0000, 5 -> 7
b : 320.0000, 5 -> 3
a : -199.0000, 6 -> 0
b : -756.0000, 6 -> 7
a : 816.0000, 7 -> 1
b : 794.0000, 7 -> 0
a : 348.0000, 0 -> 0
a : 584.0000, 1 -> 3
b : 62.0000, 2 -> 0
b : -695.0000, 3 -> 6
a : 222.0000, 4 -> 2
a : 127.0000, 5 -> 1
b : 878.0000, 6 -> 5
a : -603.0000, 7 -> 3
a : 744.0000, 0 -> 2
a : -172.0000, 2 -> 4
