a : -8.4343, 0 -> 6
b : -0.1636, 0 -> 6
a : 4.4711, 1 -> 3
b : 1.2741, 1 -> 2
a : 8.7625, 2 -> 1
b : 1.0141, 2 -> 1
a : 5.4858, 3 -> 6
b : -0.8977, 3 -> 3
a : 2.5244, 4 -> 2
b : -8.9537, 4 -> 2
a : 1.7402, 5 -> 4
b : 1.0051, 5 -> 1
a : -6.5544, 6 -> 6
b : 3.4160, 6 -> 3
a : 4.2668, 7 -> 2
b : 8.8726, 7 -> 7
a : 6.4071, 0 -> 6
a : -4.5851, 1 -> 0
a : -7.6553, 2 -> 7
b : 7.8864, 3 -> 0
a : 1.6549, 4 -> 7
b : 9.4043, 5 -> 3
b : 4.0451, 6 -> 0
b : 9.6378, 7 -> 0
b : 7.9108, 0 -> 4
b : -6.0087, 6 -> 5
