a : 459.0000, 0 -> 4
b : -48.0000, 0 -> 2
a : -242.0000, 1 -> 7
b : -197.0000, 1 -> 2
a : -73.0000, 2 -> 0
b : 479.0000, 2 -> 2
a : 378.0000, 3 -> 5
b : 71.0000, 3 -> 6
a : 812.0000, 4 -> 1
b : 141.0000, 4 -> 5
a : -301.0000, 5 -> 3
b : -263.0000, 5 -> 1
a : 362.0000, 6 -> 1
b : -183.0000, 6 -> 3
a : 293.0000, 7 -> 1
b : 513.0000, 7 -> 3
a : -372.0000, 0 -> 2
a : -677.0000, 1 -> 7
b : 60.0000, 2 -> 4
a : -467.0000, 3 -> 1
a : 594.0000, 4 -> 0
a : 404.0000, 5 -> 1
a : -807.0000, 6 -> 5
a : 611.0000, 7 -> 1
