a : -700.0000, 0 -> 5
b : 293.0000, 0 -> 4
c : -618.0000, 0 -> 6
d : 357.0000, 0 -> 1
a : 752.0000, 1 -> 0
b : 961.0000, 1 -> 1
c : -990.0000, 1 -> 3
d : -334.0000, 1 -> 0
a : 341.0000, 2 -> 4
b : -709.0000, 2 -> 5
c : 777.0000, 2 -> 4
d : 567.0000, 2 -> 6
a : 877.0000, 3 -> 6
b : -454.0000, 3 -> 2
c : 462.0000, 3 -> 7
d : 74.0000, 3 -> 2
a : -392.0000, 4 -> 6
b : -417.0000, 4 -> 4
c : 970.0000, 4 -> 7
d : -701.0000, 4 -> 7
a : 798.0000, 5 -> 5
b : -592.0000, 5 -> 7
c : -152.0000, 5 -> 4
d : 938.0000, 5 -> 0
a : -862.0000, 6 -> 7
b : -525.0000, 6 -> 0
c : -721.0000, 6 -> 3
d : 411.0000, 6 -> 5
a : 672.0000, 7 -> 6
b : -512.0000, 7 -> 3
c : -879.0000, 7 -> 6
d : -308.0000, 7 -> 2
a : 193.0000, 0 -> 0
b : 373.0000, 0 -> 2
c : -155.0000, 1 -> 7
b : -73.0000, 1 -> 2
a : -139.0000, 2 -> 1
a : 847.0000, 2 -> 1
d : -826.0000, 3 -> 3
a : -705.0000, 3 -> 4
b : 20.0000, 4 -> 7
a : -566.0000, 4 -> 7
d : 27.0000, 5 -> 7
a : -396.0000, 5 -> 7
a : 173.0000, 6 -> 1
b : 820.0000, 6 -> 0
d : -629.0000, 7 -> 6
a : -120.0000, 7 -> 2
