b : 9.8274, 7 -> 5
c : 8.7642, 2 -> 6
b : -7.3120, 0 -> 5
a : 4.6237, 1 -> 5
c : 1.6165, 7 -> 3
b : -4.6942, 6 -> 4
d : -2.4773, 4 -> 5
d : 2.6541, 5 -> 7
d : 9.2970, 1 -> 4
a : -3.5222, 2 -> 3
d : 2.8776, 0 -> 2
c : -2.5656, 3 -> 5
a : 7.7582, 0 -> 4
c : -4.0283, 1 -> 3
c : -0.7800, 5 -> 6
d : 7.9818, 2 -> 0
b : 1.2368, 1 -> 4
b : 4.1767, 4 -> 3
b : 2.8408, 3 -> 3
a : -2.9074, 6 -> 7
b : -6.0998, 2 -> 6
a : 0.1988, 7 -> 0
c : 9.0433, 0 -> 3
c : -4.8324, 4 -> 5
c : -5.1985, 1 -> 4
c : 1.7549, 6 -> 7
d : -1.6905, 5 -> 4
b : -7.8263, 3 -> 1
d : 1.7920, 2 -> 2
b : 5.0912, 7 -> 6
a : -6.5257, 0 -> 7
c : -2.2758, 4 -> 2
a : 5.1916, 3 -> 7
b : -1.5809, 6 -> 0
c : 9.7692, 6 -> 6
a : 7.6465, 4 -> 1
d : -8.3409, 7 -> 5
a : -4.7343, 0 -> 0
d : -7.8561, 3 -> 0
d : 2.5439, 2 -> 2
b : -6.3900, 5 -> 0
c : -8.1124, 7 -> 0
a : 5.7760, 5 -> 1
b : -6.0728, 5 -> 0
d : -3.8378, 6 -> 1
d : -3.2944, 1 -> 0
b : 1.3700, 3 -> 3
b : 4.9279, 4 -> 2
