a : -716.0000, 0 -> 6
b : -482.0000, 0 -> 4
a : 331.0000, 1 -> 4
b : -254.0000, 1 -> 7
a : -329.0000, 2 -> 3
b : 93.0000, 2 -> 5
a : 926.0000, 3 -> 5
b : 35.0000, 3 -> 1
a : -800.0000, 4 -> 6
b : 877.0000, 4 -> 3
a : -875.0000, 5 -> 0
b : -484.0000, 5 -> 5
a : -580.0000, 6 -> 5
b : -420.0000, 6 -> 2
a : -550.0000, 7 -> 7
b : 218.0000, 7 -> 4
a : 135.0000, 0 -> 3
b : 820.0000, 1 -> 6
a : -23.0000, 2 -> 0
a : -985.0000, 3 -> 7
a : 903.0000, 4 -> 7
b : -176.0000, 5 -> 2
a : 17.0000, 6 -> 7
b : -472.0000, 7 -> 1
