a : -9.0337, 1 -> 1
b : -5.1074, 4 -> 5
a : 4.8227, 3 -> 2
a : 2.9994, 2 -> 3
d : -8.6595, 2 -> 6
b : -9.7779, 1 -> 6
b : 0.0702, 4 -> 6
a : 2.2363, 2 -> 3
c : 6.1614, 1 -> 2
b : 5.9088, 0 -> 6
c : 5.0491, 4 -> 5
a : -9.1902, 7 -> 6
d : 2.6441, 5 -> 7
d : 8.0810, 0 -> 4
b : -0.1190, 6 -> 0
d : -1.9988, 4 -> 2
b : 3.7029, 3 -> 6
a : 6.3570, 2 -> 5
b : -6.1696, 2 -> 5
a : 8.6456, 1 -> 4
a : 8.8540, 3 -> 6
b : -1.9886, 3 -> 2
c : -8.6021, 7 -> 6
d : 6.4666, 3 -> 1
a : -6.2223, 7 -> 3
a : 2.8086, 0 -> 1
a : -6.8285, 4 -> 1
b : 5.9455, 7 -> 5
b : 2.2273, 5 -> 4
c : -7.3285, 6 -> 3
a : -9.2527, 4 -> 4
c : 0.9394, 5 -> 4
c : -0.9220, 5 -> 0
b : -9.4231, 1 -> 2
d : 5.1940, 7 -> 1
d : 5.3188, 1 -> 7
c : 2.3443, 3 -> 1
a : 5.2159, 5 -> 5
b : 4.1907, 0 -> 7
a : 3.5513, 5 -> 3
a : -6.8376, 6 -> 0
d : -1.4020, 6 -> 6
c : 0.1757, 2 -> 2
c : 9.2073, 6 -> 2
c : -8.4575, 0 -> 6
d : -6.7767, 6 -> 5
a : 8.4835, 0 -> 0
a : 6.0069, 7 -> 1
