a : -5.5742, 0 -> 7
b : -1.6527, 0 -> 3
c : -6.9197, 0 -> 4
d : 6.6101, 0 -> 1
a : -2.1031, 1 -> 2
b : -7.8188, 1 -> 4
c : 2.5502, 1 -> 0
d : -3.7050, 1 -> 0
a : -5.0440, 2 -> 3
b : 5.2345, 2 -> 5
c : 6.7097, 2 -> 2
d : 8.5005, 2 -> 1
a : -3.1734, 3 -> 3
b : 9.4776, 3 -> 5
c : -7.3151, 3 -> 6
d : -3.0318, 3 -> 4
a : -2.7680, 4 -> 4
b : 9.8809, 4 -> 4
c : 8.4769, 4 -> 4
d : -0.3077, 4 -> 3
a : -1.8839, 5 -> 6
b : -4.5296, 5 -> 4
c : -8.7368, 5 -> 5
d : 4.3189, 5 -> 5
a : 6.9463, 6 -> 6
b : -2.9670, 6 -> 2
c : 5.4073, 6 -> 7
d : 4.6079, 6 -> 3
a : 2.0392, 7 -> 3
b : -4.7902, 7 -> 2
c : -8.1510, 7 -> 4
d : 2.0954, 7 -> 5
c : -7.9042, 0 -> 1
a : -9.1817, 0 -> 3
d : -0.9903, 1 -> 5
a : -7.5610, 1 -> 3
d : -8.7796, 2 -> 6
c : 2.4384, 2 -> 4
a : -3.6845, 3 -> 1
d : -6.9499, 3 -> 3
d : -7.7387, 4 -> 1
c : -9.4002, 4 -> 2
c : -2.8718, 5 -> 2
c : 4.1780, 5 -> 7
a : -7.8024, 6 -> 2
d : 1.3390, 6 -> 1
c : 5.1886, 7 -> 6
c : -9.1338, 7 -> 6
