a : 995.0000, 0 -> 1
b : 744.0000, 0 -> 3
c : 811.0000, 0 -> 3
d : -682.0000, 0 -> 3
a : 773.0000, 1 -> 2
b : -601.0000, 1 -> 1
c : -369.0000, 1 -> 5
d : -873.0000, 1 -> 3
a : -846.0000, 2 -> 0
b : 96.0000, 2 -> 5
c : -423.0000, 2 -> 0
d : -787.0000, 2 -> 2
a : 73.0000, 3 -> 3
b : 76.0000, 3 -> 5
c : 259.0000, 3 -> 7
d : -671.0000, 3 -> 7
a : 297.0000, 4 -> 1
b : 775.0000, 4 -> 6
c : 592.0000, 4 -> 6
d : 567.0000, 4 -> 5
a : 354.0000, 5 -> 2
b : -89.0000, 5 -> 6
c : 773.0000, 5 -> 5
d : -528.0000, 5 -> 0
a : -518.0000, 6 -> 7
b : 262.0000, 6 -> 6
c : 259.0000, 6 -> 6
d : -61.0000, 6 -> 7
a : 982.0000, 7 -> 1
b : 912.0000, 7 -> 2
c : 81.0000, 7 -> 7
d : 688.0000, 7 -> 0
c : -726.0000, 0 -> 5
a : -352.0000, 0 -> 4
d : 300.0000, 1 -> 0
b : 153.0000, 1 -> 7
d : -382.0000, 2 -> 2
c : -19.0000, 2 -> 1
c : -112.0000, 3 -> 3
b : 375.0000, 3 -> 7
a : 164.0000, 4 -> 0
c : -293.0000, 4 -> 7
d : 725.0000, 5 -> 4
d : 106.0000, 5 -> 3
d : -626.0000, 6 -> 7
a : 765.0000, 6 -> 2
a : 133.0000, 7 -> 7
b : -402.0000, 7 -> 0
