a : 972.0000, 0 -> 0
b : -863.0000, 0 -> 1
c : -724.0000, 0 -> 0
d : -268.0000, 0 -> 0
a : 614.0000, 1 -> 1
b : -522.0000, 1 -> 0
c : -431.0000, 1 -> 3
d : -360.0000, 1 -> 0
a : 698.0000, 2 -> 3
b : -433.0000, 2 -> 0
c : -889.0000, 2 -> 1
d : -223.0000, 2 -> 2
a : 350.0000, 3 -> 1
b : 333.0000, 3 -> 3
c : -806.0000, 3 -> 3
d : 827.0000, 3 -> 1
b : -413.0000, 0 -> 2
c : 416.0000, 0 -> 0
a : -89.0000, 1 -> 3
c : 265.0000, 1 -> 0
a : 987.0000, 2 -> 2
d : -558.0000, 2 -> 1
c : -325.0000, 3 -> 3
b : 45.0000, 3 -> 2
