a : 209.0000, 0 -> 1
b : 146.0000, 0 -> 1
c : 863.0000, 0 -> 3
d : 407.0000, 0 -> 1
a : 52.0000, 1 -> 0
b : -170.0000, 1 -> 3
c : 1.0000, 1 -> 3
d : 869.0000, 1 -> 2
a : 360.0000, 2 -> 3
b : -791.0000, 2 -> 2
c : 276.0000, 2 -> 1
d : -836.0000, 2 -> 3
a : 753.0000, 3 -> 3
b : 970.0000, 3 -> 0
c : -935.0000, 3 -> 2
d : 459.0000, 3 -> 0
c : 239.0000, 0 -> 0
c : -976.0000, 0 -> 1
b : -119.0000, 1 -> 1
c : 758.0000, 1 -> 2
b : -526.0000, 2 -> 2
d : 323.0000, 2 -> 0
a : 662.0000, 3 -> 0
a : -984.0000, 3 -> 0
