a : -914.0000, 0 -> 1
b : -996.0000, 0 -> 3
c : -868.0000, 0 -> 0
d : -719.0000, 0 -> 2
a : 412.0000, 1 -> 3
b : -32.0000, 1 -> 3
c : -869.0000, 1 -> 1
d : 323.0000, 1 -> 3
a : -991.0000, 2 -> 1
b : 121.0000, 2 -> 3
c : 689.0000, 2 -> 1
d : 516.0000, 2 -> 3
a : -688.0000, 3 -> 2
b : -514.0000, 3 -> 3
c : 28.0000, 3 -> 1
d : 98.0000, 3 -> 1
c : 388.0000, 0 -> 1
a : 337.0000, 0 -> 3
b : 898.0000, 1 -> 2
d : -685.0000, 1 -> 1
b : -313.0000, 2 -> 1
c : -251.0000, 2 -> 1
a : -621.0000, 3 -> 0
b : -851.0000, 3 -> 1
