a : -881.0000, 0 -> 6
b : -656.0000, 0 -> 2
a : -362.0000, 1 -> 4
b : -362.0000, 1 -> 7
a : -661.0000, 2 -> 5
b : -697.0000, 2 -> 3
a : -599.0000, 3 -> 2
b : -806.0000, 3 -> 1
a : -484.0000, 4 -> 1
b : -234.0000, 4 -> 4
a : 1000.0000, 5 -> 0
b : 36.0000, 5 -> 1
a : -984.0000, 6 -> 1
b : 823.0000, 6 -> 7
a : -889.0000, 7 -> 1
b : 787.0000, 7 -> 3
b : -939.0000, 0 -> 6
b : 573.0000, 1 -> 6
b : -613.0000, 2 -> 2
a : 780.0000, 3 -> 4
b : -637.0000, 4 -> 3
b : -71.0000, 5 -> 3
a : -900.0000, 6 -> 0
b : 507.0000, 7 -> 4
