a : 591.0000, 0 -> 3
b : 3.0000, 0 -> 1
c : -701.0000, 0 -> 3
d : -721.0000, 0 -> 2
a : -923.0000, 1 -> 3
b : 271.0000, 1 -> 1
c : 681.0000, 1 -> 0
d : 34.0000, 1 -> 1
a : 638.0000, 2 -> 3
b : 39.0000, 2 -> 3
c : 208.0000, 2 -> 1
d : 39.0000, 2 -> 2
a : 588.0000, 3 -> 0
b : 253.0000, 3 -> 1
c : -887.0000, 3 -> 1
d : -26.0000, 3 -> 3
d : 869.0000, 0 -> 1
a : 812.0000, 0 -> 0
c : -381.0000, 1 -> 3
a : -738.0000, 1 -> 0
b : -970.0000, 2 -> 2
a : -960.0000, 2 -> 3
d : 627.0000, 3 -> 3
b : -375.0000, 3 -> 1
