a : 611.0000, 0 -> 0
b : -782.0000, 0 -> 7
c : -741.0000, 0 -> 5
d : -894.0000, 0 -> 1
a : -20.0000, 1 -> 5
b : 556.0000, 1 -> 6
c : 275.0000, 1 -> 2
d : 559.0000, 1 -> 4
a : -777.0000, 2 -> 3
b : 341.0000, 2 -> 7
c : -310.0000, 2 -> 5
d : 648.0000, 2 -> 7
a : 763.0000, 3 -> 5
b : -271.0000, 3 -> 3
c : -819.0000, 3 -> 3
d : -578.0000, 3 -> 4
a : 965.0000, 4 -> 4
b : 691.0000, 4 -> 6
c : -646.0000, 4 -> 0
d : 751.0000, 4 -> 1
a : 405.0000, 5 -> 7
b : -863.0000, 5 -> 2
c : -529.0000, 5 -> 5
d : 344.0000, 5 -> 4
a : 548.0000, 6 -> 2
b : 86.0000, 6 -> 6
c : -131.0000, 6 -> 6
d : -304.0000, 6 -> 1
a : 450.0000, 7 -> 4
b : 153.0000, 7 -> 4
c : -257.0000, 7 -> 2
d : -239.0000, 7 -> 0
a : -57.0000, 0 -> 1
a : -649.0000, 0 -> 7
a : 340.0000, 1 -> 4
a : -583.0000, 1 -> 6
c : 281.0000, 2 -> 4
b : 316.0000, 2 -> 6
a : 833.0000, 3 -> 2
b : -857.0000, 3 -> 1
d : 577.0000, 4 -> 7
d : -273.0000, 4 -> 7
a : 393.0000, 5 -> 3
c : -46.0000, 5 -> 5
d : 827.0000, 6 -> 4
d : 103.0000, 6 -> 0
d : 603.0000, 7 -> 7
b : 454.0000, 7 -> 4
