c : -2.8202, 3 -> 2
b : 1.2689, 0 -> 4
d : -9.8379, 5 -> 6
c : 5.9037, 5 -> 3
a : -1.0891, 0 -> 2
a : -2.5039, 6 -> 3
b : -8.7505, 6 -> 6
a : 7.9715, 1 -> 0
b : -5.7624, 7 -> 0
c : 8.4070, 1 -> 5
c : 2.5577, 0 -> 0
c : 4.5106, 2 -> 0
a : -0.7716, 4 -> 2
b : -0.6284, 5 -> 0
b : 3.9362, 5 -> 3
c : 3.1899, 2 -> 3
b : -9.9818, 5 -> 4
b : 2.2298, 3 -> 4
c : 7.3727, 1 -> 7
d : 2.1322, 3 -> 3
b : -7.2828, 7 -> 4
d : -0.9766, 6 -> 5
d : -5.0913, 2 -> 5
c : -8.1993, 7 -> 4
a : 7.4802, 7 -> 5
d : -7.8548, 1 -> 1
b : -9.1595, 3 -> 7
d : 8.0551, 4 -> 4
b : 4.5154, 4 -> 0
c : -1.0659, 7 -> 0
d : -4.5123, 3 -> 4
a : 7.9610, 2 -> 0
b : -8.1151, 1 -> 3
c : 6.2413, 0 -> 1
c : -8.2986, 4 -> 3
d : -2.7076, 4 -> 3
b : 6.4465, 6 -> 7
d : 0.7290, 7 -> 4
d : -6.0783, 0 -> 0
d : -4.7740, 6 -> 6
a : -6.4131, 5 -> 2
b : -3.5932, 2 -> 6
c : 3.5720, 6 -> 5
c : -0.4005, 0 -> 6
b : 3.0917, 2 -> 7
a : 6.3356, 3 -> 5
c : 3.2923, 1 -> 2
d : -2.3216, 4 -> 7
