d : -9.0002, 1 -> 6
a : 0.0131, 0 -> 1
b : 4.4282, 5 -> 3
d : -2.5993, 7 -> 3
c : 4.6086, 3 -> 2
b : -5.0260, 7 -> 3
d : 3.1322, 2 -> 6
b : 7.8759, 3 -> 6
a : -3.9340, 4 -> 3
b : -8.7319, 4 -> 7
b : 1.2070, 0 -> 2
b : -8.7988, 1 -> 6
b : 2.1843, 3 -> 3
d : 9.8858, 2 -> 0
d : 8.7147, 3 -> 2
a : -2.6237, 6 -> 6
d : -7.7227, 7 -> 5
d : -9.0018, 5 -> 2
b : -1.9726, 1 -> 7
b : 1.1214, 4 -> 6
d : 3.2303, 5 -> 7
c : -2.2354, 4 -> 7
a : 1.6144, 3 -> 0
c : 8.1745, 2 -> 3
a : 5.1984, 4 -> 3
b : 8.4301, 6 -> 2
d : 9.3345, 7 -> 3
b : -0.9932, 1 -> 7
c : 5.8803, 7 -> 2
d : 5.6087, 4 -> 0
b : -0.9958, 5 -> 6
c : 4.2119, 0 -> 7
a : -6.1292, 5 -> 7
a : -3.1664, 2 -> 1
a : -9.9017, 7 -> 6
c : -4.6733, 3 -> 1
c : 8.2995, 5 -> 6
c : 3.9710, 6 -> 7
d : -9.7585, 0 -> 6
a : -9.3808, 0 -> 2
b : -8.7560, 2 -> 1
c : 0.8246, 6 -> 7
b : 7.1903, 0 -> 3
a : -3.5484, 2 -> 5
a : 2.4843, 1 -> 7
c : -2.4187, 1 -> 4
d : 3.2470, 6 -> 5
c : -9.9588, 6 -> 0
