a : 4.2031, 0 -> 0
b : 7.3116, 0 -> 7
c : 9.0537, 0 -> 3
d : -1.5082, 0 -> 3
a : 0.1612, 1 -> 1
b : 7.0570, 1 -> 2
c : -1.3116, 1 -> 0
d : 6.7775, 1 -> 7
a : 4.7050, 2 -> 3
b : 3.3062, 2 -> 7
c : -8.4049, 2 -> 1
d : 2.8039, 2 -> 1
a : -2.3255, 3 -> 0
b : 2.7404, 3 -> 2
c : 3.6154, 3 -> 6
d : 1.3355, 3 -> 3
a : -5.3586, 4 -> 5
b : 0.7655, 4 -> 2
c : -9.4470, 4 -> 5
d : -5.2797, 4 -> 7
a : -1.5484, 5 -> 2
b : -6.9354, 5 -> 6
c : -8.2115, 5 -> 5
d : -7.1759, 5 -> 3
a : 7.5568, 6 -> 2
b : 2.0841, 6 -> 3
c : -4.4134, 6 -> 1
d : -7.2315, 6 -> 1
a : 2.7678, 7 -> 2
b : -0.2056, 7 -> 0
c : 0.2449, 7 -> 3
d : 8.3290, 7 -> 3
b : -4.3344, 0 -> 4
c : -1.4127, 0 -> 2
c : -3.3246, 1 -> 3
c : 1.6333, 1 -> 1
a : 4.3639, 2 -> 1
c : -6.5850, 2 -> 2
a : -9.4393, 3 -> 1
c : 0.0538, 3 -> 0
b : -9.3281, 4 -> 6
a : 7.6937, 4 -> 6
d : -7.4369, 5 -> 2
b : 8.9506, 5 -> 4
c : -1.2874, 6 -> 1
a : -0.5050, 6 -> 1
a : 4.5531, 7 -> 0
c : -3.2878, 7 -> 6
