d : 2.8535, 6 -> 5
c : 3.3321, 2 -> 5
b : -8.8549, 0 -> 2
d : -7.4893, 3 -> 6
c : -6.0007, 0 -> 3
d : 2.0578, 2 -> 6
b : -0.6640, 7 -> 6
a : 0.9117, 3 -> 4
d : -2.2736, 5 -> 3
c : -8.0492, 4 -> 1
b : 4.1640, 0 -> 4
b : 4.2182, 3 -> 3
b : 9.5195, 5 -> 7
b : 3.9020, 5 -> 3
c : 0.9023, 7 -> 6
a : 6.0098, 4 -> 1
d : -5.5781, 1 -> 7
c : 4.7146, 1 -> 0
a : 3.1816, 6 -> 6
c : 8.2835, 3 -> 6
a : -7.5557, 7 -> 2
a : -7.4112, 0 -> 2
d : 7.5992, 7 -> 7
a : -5.2599, 2 -> 4
a : -1.7231, 1 -> 4
d : -5.6717, 1 -> 7
a : 1.5439, 1 -> 4
d : 6.5950, 2 -> 7
b : 7.2832, 1 -> 0
c : 5.0774, 5 -> 4
b : 7.5689, 6 -> 4
c : -8.1274, 6 -> 3
c : -5.3168, 4 -> 0
d : 3.6877, 0 -> 4
d : 4.3557, 4 -> 1
a : 3.7211, 5 -> 6
a : -5.7487, 6 -> 6
b : 2.1449, 4 -> 3
d : -1.2911, 5 -> 3
d : -5.5690, 3 -> 3
b : -3.6490, 6 -> 1
b : 0.5253, 2 -> 2
b : 4.9463, 2 -> 3
b : -0.5796, 4 -> 7
d : 8.1549, 7 -> 3
d : -6.0393, 7 -> 3
b : -7.6931, 0 -> 7
a : 3.8259, 3 -> 6
