a : 941.0000, 0 -> 6
b : -917.0000, 0 -> 3
c : -777.0000, 0 -> 7
d : 256.0000, 0 -> 7
a : 657.0000, 1 -> 5
b : -141.0000, 1 -> 7
c : 925.0000, 1 -> 5
d : -819.0000, 1 -> 7
a : 611.0000, 2 -> 3
b : 770.0000, 2 -> 1
c : -92.0000, 2 -> 7
d : -169.0000, 2 -> 4
a : 769.0000, 3 -> 5
b : 854.0000, 3 -> 5
c : -644.0000, 3 -> 7
d : -101.0000, 3 -> 7
a : 707.0000, 4 -> 3
b : -966.0000, 4 -> 0
c : 883.0000, 4 -> 3
d : -350.0000, 4 -> 2
a : 831.0000, 5 -> 6
b : 139.0000, 5 -> 5
c : 936.0000, 5 -> 4
d : -886.0000, 5 -> 3
a : -245.0000, 6 -> 7
b : 714.0000, 6 -> 6
c : -179.0000, 6 -> 3
d : -455.0000, 6 -> 4
a : -477.0000, 7 -> 2
b : 527.0000, 7 -> 1
c : 898.0000, 7 -> 7
d : -39.0000, 7 -> 6
d : 202.0000, 0 -> 1
a : -11.0000, 0 -> 6
c : 51.0000, 1 -> 6
d : -27.0000, 1 -> 4
c : -825.0000, 2 -> 6
a : 140.0000, 2 -> 4
a : 536.0000, 3 -> 7
c : -720.0000, 3 -> 1
b : 141.0000, 4 -> 7
c : -417.0000, 4 -> 3
a : 987.0000, 5 -> 0
c : -954.0000, 5 -> 5
d : 774.0000, 6 -> 7
b : -761.0000, 6 -> 5
b : -716.0000, 7 -> 5
a : 516.0000, 7 -> 7
