a : 755.0000, 0 -> 0
b : 402.0000, 0 -> 1
c : -723.0000, 0 -> 3
d : 758.0000, 0 -> 4
a : 479.0000, 1 -> 0
b : 489.0000, 1 -> 4
c : -143.0000, 1 -> 7
d : -815.0000, 1 -> 6
a : 792.0000, 2 -> 3
b : -175.0000, 2 -> 5
c : 735.0000, 2 -> 3
d : -169.0000, 2 -> 3
a : 660.0000, 3 -> 1
b : -273.0000, 3 -> 2
c : -719.0000, 3 -> 3
d : 729.0000, 3 -> 7
a : 740.0000, 4 -> 3
b : -821.0000, 4 -> 2
c : 188.0000, 4 -> 3
d : -332.0000, 4 -> 1
a : 632.0000, 5 -> 2
b : -634.0000, 5 -> 4
c : 677.0000, 5 -> 4
d : 693.0000, 5 -> 4
a : 929.0000, 6 -> 3
b : 34.0000, 6 -> 7
c : 597.0000, 6 -> 0
d : 766.0000, 6 -> 1
a : -764.0000, 7 -> 7
b : 181.0000, 7 -> 0
c : -327.0000, 7 -> 1
d : 518.0000, 7 -> 2
c : 782.0000, 0 -> 7
a : -545.0000, 0 -> 3
d : -724.0000, 1 -> 6
d : 904.0000, 1 -> 1
b : -135.0000, 2 -> 6
a : 97.0000, 2 -> 0
d : 280.0000, 3 -> 6
d : 37.0000, 3 -> 1
c : -545.0000, 4 -> 5
a : -629.0000, 4 -> 6
d : 12.0000, 5 -> 6
c : 668.0000, 5 -> 0
d : 386.0000, 6 -> 7
c : 558.0000, 6 -> 3
a : 161.0000, 7 -> 0
a : 533.0000, 7 -> 6
