a : 5.2143, 0 -> 0
b : -2.9955, 0 -> 5
c : 6.1462, 0 -> 5
d : -3.7770, 0 -> 4
a : -2.3656, 1 -> 3
b : 8.3338, 1 -> 6
c : 8.2797, 1 -> 2
d : -6.7584, 1 -> 1
a : 4.7395, 2 -> 7
b : -4.1427, 2 -> 3
c : -7.2269, 2 -> 1
d : -3.6478, 2 -> 2
a : 6.4830, 3 -> 0
b : 2.0827, 3 -> 6
c : 9.8946, 3 -> 0
d : -3.5457, 3 -> 5
a : -9.9041, 4 -> 0
b : -2.4345, 4 -> 2
c : -0.2238, 4 -> 5
d : 8.0960, 4 -> 0
a : 5.6686, 5 -> 0
b : -1.1951, 5 -> 1
c : 0.9889, 5 -> 0
d : -4.1330, 5 -> 4
a : 2.6210, 6 -> 5
b : 1.0270, 6 -> 7
c : -2.0102, 6 -> 6
d : -3.9404, 6 -> 6
a : 4.3763, 7 -> 0
b : 3.0167, 7 -> 1
c : 6.7137, 7 -> 5
d : -7.0415, 7 -> 0
a : 8.8533, 0 -> 0
a : -2.0374, 0 -> 5
c : -9.1809, 1 -> 0
a : 5.0049, 1 -> 5
a : -4.2158, 2 -> 2
b : 2.7801, 2 -> 0
c : 0.2135, 3 -> 3
a : 9.3033, 3 -> 7
d : -6.2745, 4 -> 4
a : 2.4552, 4 -> 4
b : 9.9273, 5 -> 0
d : -4.0197, 5 -> 0
d : -8.5133, 6 -> 1
c : 0.1995, 6 -> 5
a : 2.5473, 7 -> 1
a : 7.2495, 7 -> 2
