b : -2.2208, 7 -> 3
d : 2.6248, 5 -> 4
a : -9.8339, 5 -> 4
b : -3.5144, 0 -> 2
a : 9.0241, 0 -> 7
a : 7.7030, 2 -> 7
c : 0.2057, 2 -> 6
b : -1.4562, 7 -> 0
d : -1.4024, 1 -> 7
a : -0.7202, 3 -> 4
b : 5.0586, 5 -> 4
b : -4.2832, 1 -> 6
b : 2.4512, 1 -> 4
d : 4.4552, 0 -> 0
b : -0.8099, 3 -> 4
b : 0.4270, 0 -> 6
a : 0.6460, 7 -> 7
a : -4.5050, 4 -> 4
d : 4.9553, 2 -> 3
c : 5.6315, 3 -> 1
b : -8.2982, 4 -> 0
b : -3.2809, 6 -> 1
b : -8.4490, 2 -> 7
c : 8.2374, 1 -> 2
a : 9.7647, 1 -> 6
c : 1.4511, 4 -> 7
d : 3.2393, 5 -> 0
c : -5.4081, 6 -> 7
d : 3.3739, 1 -> 0
d : 7.8514, 6 -> 6
c : -8.2017, 0 -> 1
d : 5.9450, 3 -> 0
a : -8.0116, 3 -> 5
a : -0.9038, 6 -> 5
a : 9.6640, 0 -> 1
d : 6.0988, 4 -> 1
a : 7.5691, 2 -> 1
c : -6.5780, 7 -> 4
d : -7.0309, 6 -> 7
d : -4.5024, 5 -> 6
d : 6.4675, 7 -> 6
c : 4.7936, 5 -> 6
d : -3.4225, 3 -> 7
a : -6.4214, 4 -> 2
c : 4.3603, 7 -> 0
a : 5.0214, 4 -> 1
c : 4.7418, 2 -> 0
b : -8.6803, 6 -> 0
