a : 44.0000, 0 -> 0
b : 256.0000, 0 -> 3
c : -560.0000, 0 -> 2
d : 736.0000, 0 -> 2
a : -859.0000, 1 -> 2
b : 200.0000, 1 -> 0
c : 681.0000, 1 -> 3
d : 752.0000, 1 -> 3
a : -37.0000, 2 -> 0
b : -204.0000, 2 -> 2
c : -261.0000, 2 -> 2
d : 169.0000, 2 -> 0
a : 822.0000, 3 -> 2
b : -355.0000, 3 -> 2
c : 581.0000, 3 -> 0
d : 297.0000, 3 -> 3
c : -148.0000, 0 -> 3
d : 708.0000, 0 -> 2
d : 878.0000, 1 -> 2
a : -685.0000, 1 -> 0
d : 472.0000, 2 -> 2
d : -370.0000, 2 -> 0
d : 716.0000, 3 -> 0
c : -363.0000, 3 -> 0
c : 840.0000, 0 -> 1
