d : -8.4548, 5 -> 3
b : -8.9838, 4 -> 6
a : -0.3271, 6 -> 4
b : 4.0796, 1 -> 1
d : -8.3488, 3 -> 1
b : -3.0585, 7 -> 1
a : 2.6186, 0 -> 5
c : -4.0454, 6 -> 0
d : 1.6413, 6 -> 5
c : 5.4605, 1 -> 2
a : -5.1219, 0 -> 4
d : -8.5275, 2 -> 4
a : 3.4241, 2 -> 5
c : 9.8300, 0 -> 0
b : 3.5305, 2 -> 1
c : -3.7183, 5 -> 5
d : 3.8175, 1 -> 4
b : -4.0041, 6 -> 0
a : 4.7391, 4 -> 5
c : -4.0267, 7 -> 2
d : 4.1483, 4 -> 3
c : -6.1243, 3 -> 4
b : -5.5585, 0 -> 2
c : -8.1734, 2 -> 0
b : 1.7188, 5 -> 2
a : 7.7036, 1 -> 4
a : -9.4569, 3 -> 6
d : 9.3384, 0 -> 1
d : 9.6754, 7 -> 0
b : -0.6413, 6 -> 2
a : 8.9930, 0 -> 0
a : -2.2464, 3 -> 6
d : -4.3241, 3 -> 7
a : -3.4744, 1 -> 3
b : -8.1363, 3 -> 1
a : -7.4836, 5 -> 3
c : 7.4608, 6 -> 7
b : -8.6667, 1 -> 3
d : 9.6285, 7 -> 6
c : 9.9029, 4 -> 3
a : -5.8196, 7 -> 3
b : -3.3972, 7 -> 6
a : -5.9130, 2 -> 2
b : 8.0363, 5 -> 7
d : 0.6664, 5 -> 5
b : -7.8304, 4 -> 7
a : 5.4442, 4 -> 0
c : 5.0073, 2 -> 6
