a : 340.0000, 0 -> 4
b : 648.0000, 0 -> 3
c : -687.0000, 0 -> 5
d : 734.0000, 0 -> 0
a : -567.0000, 1 -> 4
b : 642.0000, 1 -> 0
c : 667.0000, 1 -> 5
d : -515.0000, 1 -> 1
a : -185.0000, 2 -> 7
b : 342.0000, 2 -> 1
c : 792.0000, 2 -> 0
d : 75.0000, 2 -> 0
a : -827.0000, 3 -> 7
b : 560.0000, 3 -> 1
c : 5.0000, 3 -> 5
d : 51.0000, 3 -> 0
a : 976.0000, 4 -> 4
b : 746.0000, 4 -> 6
c : -847.0000, 4 -> 2
d : 370.0000, 4 -> 0
a : -235.0000, 5 -> 6
b : -5.0000, 5 -> 1
c : -343.0000, 5 -> 7
d : -10.0000, 5 -> 4
a : 987.0000, 6 -> 4
b : 941.0000, 6 -> 7
c : 715.0000, 6 -> 1
d : 9.0000, 6 -> 5
a : 332.0000, 7 -> 2
b : 819.0000, 7 -> 4
c : -169.0000, 7 -> 2
d : 316.0000, 7 -> 1
b : -196.0000, 0 -> 1
c : 759.0000, 0 -> 7
a : 996.0000, 1 -> 0
c : 21.0000, 1 -> 2
b : -285.0000, 2 -> 5
c : -539.0000, 2 -> 5
b : -530.0000, 3 -> 0
d : -173.0000, 3 -> 1
c : 783.0000, 4 -> 6
c : 388.0000, 4 -> 5
c : 828.0000, 5 -> 6
b : 947.0000, 5 -> 7
a : 824.0000, 6 -> 7
a : -330.0000, 6 -> 1
a : 572.0000, 7 -> 2
b : 415.0000, 7 -> 0
