a : -809.0000, 0 -> 5
b : -38.0000, 0 -> 0
a : 475.0000, 1 -> 4
b : 469.0000, 1 -> 3
a : 86.0000, 2 -> 3
b : -411.0000, 2 -> 3
a : -929.0000, 3 -> 5
b : -30.0000, 3 -> 7
a : 309.0000, 4 -> 2
b : -277.0000, 4 -> 6
a : 91.0000, 5 -> 5
b : 905.0000, 5 -> 4
a : 595.0000, 6 -> 6
b : -629.0000, 6 -> 3
a : 427.0000, 7 -> 3
b : -426.0000, 7 -> 3
b : -482.0000, 0 -> 0
a : 849.0000, 1 -> 0
a : 963.0000, 2 -> 1
b : -914.0000, 3 -> 1
b : -676.0000, 4 -> 7
b : -967.0000, 5 -> 7
a : 27.0000, 6 -> 1
a : -28.0000, 7 -> 5
