a : -116.0000, 0 -> 5
b : -289.0000, 0 -> 6
a : -913.0000, 1 -> 5
b : -345.0000, 1 -> 7
a : -9.0000, 2 -> 2
b : -604.0000, 2 -> 7
a : -967.0000, 3 -> 2
b : -142.0000, 3 -> 4
a : -771.0000, 4 -> 6
b : -473.0000, 4 -> 3
a : 386.0000, 5 -> 7
b : 577.0000, 5 -> 3
a : 203.0000, 6 -> 0
b : 854.0000, 6 -> 7
a : 8.0000, 7 -> 7
b : -411.0000, 7 -> 0
a : -790.0000, 0 -> 5
a : 928.0000, 1 -> 6
b : 860.0000, 2 -> 1
b : 608.0000, 3 -> 7
b : 698.0000, 4 -> 4
b : -257.0000, 5 -> 3
a : -120.0000, 6 -> 3
b : 308.0000, 7 -> 5
