a : 554.0000, 0 -> 0
b : 434.0000, 0 -> 3
c : -100.0000, 0 -> 1
d : 608.0000, 0 -> 3
a : 339.0000, 1 -> 1
b : -750.0000, 1 -> 2
c : -888.0000, 1 -> 3
d : -949.0000, 1 -> 2
a : 811.0000, 2 -> 3
b : 320.0000, 2 -> 2
c : -620.0000, 2 -> 2
d : -299.0000, 2 -> 3
a : -227.0000, 3 -> 0
b : -478.0000, 3 -> 1
c : -619.0000, 3 -> 0
d : 901.0000, 3 -> 0
a : -861.0000, 0 -> 0
b : -211.0000, 0 -> 1
a : -430.0000, 1 -> 0
a : -908.0000, 1 -> 3
b : -44.0000, 2 -> 3
c : -945.0000, 2 -> 3
b : 264.0000, 3 -> 3
c : 454.0000, 3 -> 3
