a : 401.0000, 0 -> 0
b : 43.0000, 0 -> 2
a : -593.0000, 1 -> 4
b : 207.0000, 1 -> 6
a : -285.0000, 2 -> 2
b : -474.0000, 2 -> 1
a : -510.0000, 3 -> 6
b : -250.0000, 3 -> 2
a : -674.0000, 4 -> 0
b : 277.0000, 4 -> 4
a : -505.0000, 5 -> 1
b : -831.0000, 5 -> 4
a : 28.0000, 6 -> 4
b : -99.0000, 6 -> 4
a : 741.0000, 7 -> 4
b : 947.0000, 7 -> 7
a : -826.0000, 0 -> 0
a : 391.0000, 1 -> 0
a : 260.0000, 2 -> 1
b : -336.0000, 3 -> 7
b : -552.0000, 4 -> 0
b : 539.0000, 5 -> 0
b : -801.0000, 6 -> 4
b : 556.0000, 7 -> 6
b : 459.0000, 0 -> 7
a : -399.0000, 6 -> 5
b : 103.0000, 2 -> 3
