a : -0.0166, 6 -> 1
d : -5.9099, 1 -> 6
c : 4.0734, 7 -> 3
c : -6.2924, 5 -> 0
a : 1.4090, 0 -> 0
c : -2.8525, 3 -> 4
b : -5.2917, 5 -> 1
d : -3.7110, 5 -> 0
a : -1.7238, 3 -> 5
c : -2.9469, 1 -> 5
d : -0.6919, 5 -> 2
c : -2.9347, 2 -> 3
a : 8.2265, 2 -> 5
b : 9.7530, 7 -> 3
b : -4.4837, 2 -> 0
c : -9.0648, 7 -> 2
b : 6.5584, 6 -> 1
a : 7.0371, 6 -> 0
b : -8.1370, 4 -> 4
a : 7.8602, 1 -> 3
c : 5.2857, 3 -> 5
b : 2.1840, 0 -> 5
b : -1.6247, 0 -> 6
a : -9.4192, 4 -> 4
b : -6.7264, 3 -> 3
d : -8.5374, 2 -> 1
b : 6.6663, 6 -> 5
d : 5.9071, 0 -> 6
d : 0.3156, 4 -> 0
c : 1.9720, 6 -> 1
c : 3.1793, 0 -> 6
d : -2.9088, 6 -> 4
a : -2.7635, 1 -> 6
c : 6.4191, 7 -> 6
d : 8.9162, 3 -> 0
a : -2.5468, 4 -> 3
b : -4.2808, 1 -> 6
a : 8.4505, 1 -> 0
d : 8.4840, 0 -> 7
a : 9.2922, 7 -> 1
b : 2.3832, 3 -> 6
c : -5.5367, 2 -> 1
b : -7.8320, 4 -> 0
d : -0.1771, 5 -> 3
a : -1.0112, 5 -> 4
c : 2.6394, 2 -> 5
c : 7.1743, 4 -> 2
d : -8.8654, 7 -> 0
