a : -964.0000, 0 -> 5
b : 926.0000, 0 -> 1
c : 590.0000, 0 -> 6
d : 705.0000, 0 -> 4
a : -191.0000, 1 -> 7
b : -181.0000, 1 -> 3
c : -220.0000, 1 -> 0
d : -564.0000, 1 -> 5
a : -588.0000, 2 -> 2
b : -434.0000, 2 -> 3
c : -802.0000, 2 -> 2
d : -984.0000, 2 -> 6
a : -892.0000, 3 -> 2
b : 780.0000, 3 -> 5
c : 184.0000, 3 -> 2
d : -475.0000, 3 -> 0
a : 195.0000, 4 -> 2
b : -773.0000, 4 -> 0
c : -442.0000, 4 -> 0
d : 190.0000, 4 -> 1
a : 875.0000, 5 -> 4
b : -11.0000, 5 -> 3
c : -179.0000, 5 -> 1
d : -528.0000, 5 -> 7
a : 792.0000, 6 -> 6
b : -601.0000, 6 -> 7
c : 286.0000, 6 -> 1
d : 610.0000, 6 -> 6
a : 532.0000, 7 -> 4
b : -148.0000, 7 -> 6
c : -724.0000, 7 -> 0
d : 124.0000, 7 -> 2
a : -265.0000, 0 -> 4
b : -523.0000, 0 -> 6
b : 462.0000, 1 -> 1
b : -454.0000, 1 -> 4
b : -381.0000, 2 -> 2
d : 551.0000, 2 -> 7
d : 214.0000, 3 -> 7
a : 632.0000, 3 -> 3
c : 723.0000, 4 -> 3
c : 419.0000, 4 -> 6
b : -460.0000, 5 -> 5
a : -500.0000, 5 -> 5
b : 607.0000, 6 -> 2
a : -60.0000, 6 -> 5
b : -500.0000, 7 -> 6
d : 842.0000, 7 -> 0
