a : -168.0000, 0 -> 4
b : 388.0000, 0 -> 7
c : 930.0000, 0 -> 4
d : -98.0000, 0 -> 3
a : 493.0000, 1 -> 1
b : 229.0000, 1 -> 4
c : -601.0000, 1 -> 0
d : -755.0000, 1 -> 0
a : -120.0000, 2 -> 2
b : 738.0000, 2 -> 5
c : -484.0000, 2 -> 5
d : 190.0000, 2 -> 2
a : -631.0000, 3 -> 4
b : -147.0000, 3 -> 5
c : 108.0000, 3 -> 7
d : 206.0000, 3 -> 4
a : 185.0000, 4 -> 3
b : 733.0000, 4 -> 6
c : 633.0000, 4 -> 0
d : 561.0000, 4 -> 7
a : -174.0000, 5 -> 0
b : 952.0000, 5 -> 6
c : 935.0000, 5 -> 4
d : -551.0000, 5 -> 5
a : 163.0000, 6 -> 7
b : 198.0000, 6 -> 1
c : 464.0000, 6 -> 6
d : -917.0000, 6 -> 3
a : -564.0000, 7 -> 0
b : -592.0000, 7 -> 6
c : 57.0000, 7 -> 4
d : -23.0000, 7 -> 2
c : 193.0000, 0 -> 0
d : -136.0000, 0 -> 5
d : -538.0000, 1 -> 1
d : -610.0000, 1 -> 6
b : 512.0000, 2 -> 5
b : 310.0000, 2 -> 0
d : -225.0000, 3 -> 3
b : 175.0000, 3 -> 5
c : 207.0000, 4 -> 6
a : -352.0000, 4 -> 7
a : -375.0000, 5 -> 3
b : 987.0000, 5 -> 5
a : -771.0000, 6 -> 1
c : -638.0000, 6 -> 3
d : -233.0000, 7 -> 0
a : 136.0000, 7 -> 1
