c : -8.1587, 0 -> 1
a : 5.5706, 1 -> 4
c : 9.8947, 3 -> 5
d : -6.5498, 4 -> 1
c : -1.8024, 6 -> 4
a : 2.9238, 2 -> 2
b : -0.9484, 1 -> 2
d : 8.3612, 6 -> 4
b : -2.9772, 0 -> 7
d : 1.9900, 3 -> 7
c : 3.7988, 2 -> 5
c : 1.9578, 6 -> 2
d : -2.2724, 0 -> 1
a : -3.8485, 0 -> 2
c : 8.7049, 7 -> 3
b : 7.1032, 5 -> 2
d : -1.0257, 7 -> 3
d : -2.2588, 2 -> 5
a : -1.7692, 7 -> 1
a : 6.3405, 6 -> 1
b : -3.7045, 6 -> 2
a : 3.1677, 2 -> 4
b : 0.4888, 5 -> 0
a : -7.9165, 3 -> 1
d : -1.7411, 0 -> 7
d : 6.7824, 4 -> 2
b : 6.2735, 7 -> 5
a : -1.7307, 5 -> 4
c : 7.5107, 3 -> 6
b : -8.6581, 2 -> 5
c : 8.3202, 4 -> 6
c : -6.6867, 5 -> 4
c : 1.7040, 4 -> 5
d : -1.5718, 3 -> 2
d : 6.1626, 6 -> 5
c : 5.1462, 1 -> 0
d : -6.1215, 7 -> 6
d : -4.1262, 5 -> 0
b : -8.1170, 5 -> 7
d : 5.7517, 1 -> 6
c : 4.7391, 7 -> 7
c : 3.5633, 0 -> 0
b : -2.6223, 1 -> 3
c : -0.7052, 1 -> 0
b : -0.4404, 4 -> 6
a : 2.7781, 4 -> 4
b : -4.6327, 3 -> 5
a : 6.3995, 2 -> 3
