a : -0.1588, 0 -> 6
b : -9.1386, 0 -> 6
c : 1.4566, 0 -> 4
d : -6.4474, 0 -> 7
a : 3.8831, 1 -> 1
b : -0.7360, 1 -> 7
c : 0.0116, 1 -> 6
d : -7.4253, 1 -> 6
a : -1.9301, 2 -> 5
b : -2.8135, 2 -> 5
c : 3.4624, 2 -> 3
d : -7.7418, 2 -> 5
a : 8.1687, 3 -> 2
b : 2.2307, 3 -> 1
c : 5.0958, 3 -> 5
d : -9.6209, 3 -> 1
a : -6.8664, 4 -> 5
b : 1.4384, 4 -> 3
c : 5.2229, 4 -> 2
d : -9.0814, 4 -> 5
a : 5.2988, 5 -> 2
b : -9.5192, 5 -> 1
c : -9.0887, 5 -> 6
d : 8.1349, 5 -> 2
a : -8.5134, 6 -> 7
b : -4.1713, 6 -> 5
c : 1.3838, 6 -> 4
d : -3.0762, 6 -> 2
a : -9.5899, 7 -> 6
b : 7.7718, 7 -> 0
c : -0.1669, 7 -> 4
d : 8.0572, 7 -> 0
c : -3.7635, 0 -> 5
d : -2.6163, 0 -> 4
d : 8.4041, 1 -> 1
b : 6.2742, 1 -> 3
b : -2.3463, 2 -> 2
c : 9.3581, 2 -> 4
d : -0.4731, 3 -> 0
c : 1.5662, 3 -> 2
a : -3.9608, 4 -> 3
b : 9.8183, 4 -> 4
a : 2.6365, 5 -> 5
a : 0.9244, 5 -> 2
d : 5.7093, 6 -> 2
c : 7.2022, 6 -> 2
b : -3.6368, 7 -> 0
d : -6.0984, 7 -> 4
