a : 954.0000, 0 -> 0
b : -731.0000, 0 -> 2
c : -589.0000, 0 -> 1
d : -520.0000, 0 -> 0
a : -33.0000, 1 -> 2
b : -464.0000, 1 -> 0
c : 989.0000, 1 -> 0
d : -706.0000, 1 -> 1
a : 426.0000, 2 -> 1
b : -285.0000, 2 -> 1
c : 388.0000, 2 -> 3
d : -963.0000, 2 -> 3
a : -664.0000, 3 -> 3
b : -157.0000, 3 -> 0
c : 860.0000, 3 -> 0
d : -605.0000, 3 -> 2
d : 797.0000, 0 -> 2
d : -235.0000, 0 -> 2
d : 133.0000, 1 -> 0
b : 976.0000, 1 -> 1
a : 147.0000, 2 -> 3
b : 275.0000, 2 -> 1
b : -390.0000, 3 -> 1
d : 780.0000, 3 -> 3
