d : -4.1213, 3 -> 7
c : -9.2987, 6 -> 4
a : 2.5890, 1 -> 4
b : -4.2074, 3 -> 7
d : -7.0985, 4 -> 1
c : 4.0449, 7 -> 3
a : -8.6268, 7 -> 1
d : 8.8213, 7 -> 1
d : -7.1764, 2 -> 1
a : -9.1909, 6 -> 5
d : 4.3969, 1 -> 7
d : 7.1773, 7 -> 2
b : 2.8325, 5 -> 6
a : -1.4367, 2 -> 0
b : -6.2859, 1 -> 1
a : -8.7336, 5 -> 3
c : -6.4985, 6 -> 1
b : -5.0092, 0 -> 1
c : 4.4799, 5 -> 0
b : -3.1561, 5 -> 5
b : -9.5186, 4 -> 3
a : 2.8835, 7 -> 4
c : -8.5144, 0 -> 6
a : -2.3265, 3 -> 4
d : 1.8878, 6 -> 2
b : 5.8205, 2 -> 1
c : 5.8590, 1 -> 4
c : 3.7332, 3 -> 5
a : -8.8225, 4 -> 2
d : 3.8460, 0 -> 3
b : 6.4773, 0 -> 2
b : -2.3729, 6 -> 3
c : 6.0062, 4 -> 5
b : -0.6003, 1 -> 3
c : -7.4613, 2 -> 1
a : -6.2878, 3 -> 4
b : 5.2038, 2 -> 2
c : 3.6822, 4 -> 3
a : 3.0507, 1 -> 5
b : -5.4240, 7 -> 0
b : -7.8512, 3 -> 2
c : 9.6635, 0 -> 5
a : -4.9243, 5 -> 1
d : -0.6016, 5 -> 2
a : 1.2721, 0 -> 2
a : -1.8283, 4 -> 4
c : -4.3326, 2 -> 0
d : -5.2327, 6 -> 3
