c : -0.0808, 5 -> 4
c : 9.5569, 0 -> 1
b : -4.7548, 1 -> 2
c : -2.1190, 3 -> 7
c : 0.9949, 1 -> 3
d : -4.4577, 3 -> 4
c : -1.1014, 0 -> 0
b : -5.9836, 3 -> 0
b : 1.1417, 3 -> 1
c : -7.4262, 2 -> 4
d : 1.5256, 5 -> 4
b : 3.3430, 7 -> 6
b : 3.5806, 5 -> 2
b : 5.8459, 2 -> 3
d : -2.3567, 1 -> 6
a : -4.3913, 1 -> 7
d : 7.8059, 7 -> 4
a : -2.3645, 7 -> 1
b : -0.5031, 1 -> 1
a : 8.0688, 2 -> 2
c : 5.0318, 5 -> 0
a : -1.3652, 4 -> 4
d : 1.1599, 4 -> 0
d : -4.9234, 6 -> 5
a : -9.3342, 1 -> 4
d : -0.7057, 0 -> 2
c : -8.7188, 7 -> 2
d : 1.2086, 4 -> 3
d : 3.1384, 0 -> 5
b : 4.3781, 7 -> 2
b : -7.6525, 6 -> 7
d : -9.2128, 6 -> 5
a : 0.2380, 6 -> 3
c : -2.5481, 6 -> 5
a : -9.8316, 5 -> 1
a : 8.6660, 4 -> 5
a : 3.2013, 3 -> 4
b : -3.3523, 4 -> 3
a : 2.9340, 3 -> 2
c : 3.9319, 6 -> 7
b : -5.2068, 0 -> 6
b : -1.5255, 2 -> 6
d : 1.7216, 5 -> 4
c : -1.5994, 4 -> 7
b : -2.4167, 7 -> 3
a : -7.5676, 0 -> 1
c : 8.7023, 2 -> 2
d : -2.8557, 2 -> 1
