a : 857.0000, 0 -> 2
b : 936.0000, 0 -> 7
c : 619.0000, 0 -> 1
d : 319.0000, 0 -> 3
a : 45.0000, 1 -> 1
b : -179.0000, 1 -> 5
c : 708.0000, 1 -> 3
d : -303.0000, 1 -> 2
a : 888.0000, 2 -> 6
b : -419.0000, 2 -> 7
c : -6.0000, 2 -> 7
d : -291.0000, 2 -> 5
a : 204.0000, 3 -> 7
b : 214.0000, 3 -> 1
c : -46.0000, 3 -> 6
d : 39.0000, 3 -> 0
a : -842.0000, 4 -> 3
b : -282.0000, 4 -> 1
c : -163.0000, 4 -> 6
d : 792.0000, 4 -> 1
a : -757.0000, 5 -> 2
b : -447.0000, 5 -> 1
c : -478.0000, 5 -> 5
d : 35.0000, 5 -> 6
a : -139.0000, 6 -> 1
b : -994.0000, 6 -> 2
c : -235.0000, 6 -> 4
d : 716.0000, 6 -> 0
a : 408.0000, 7 -> 0
b : 46.0000, 7 -> 6
c : -992.0000, 7 -> 7
d : 111.0000, 7 -> 1
c : 328.0000, 0 -> 0
a : 31.0000, 0 -> 1
d : -582.0000, 1 -> 5
b : 969.0000, 1 -> 4
d : 483.0000, 2 -> 4
b : 390.0000, 2 -> 6
a : 760.0000, 3 -> 7
d : -345.0000, 3 -> 6
b : -272.0000, 4 -> 4
b : 459.0000, 4 -> 3
c : -688.0000, 5 -> 4
d : -288.0000, 5 -> 0
d : 512.0000, 6 -> 0
b : -574.0000, 6 -> 3
c : -587.0000, 7 -> 1
c : -496.0000, 7 -> 6
