b : 7.7604, 1 -> 2
c : -5.4342, 6 -> 2
a : -9.3023, 5 -> 4
d : 3.1055, 0 -> 1
c : -8.3229, 5 -> 7
c : 4.3584, 7 -> 2
c : -3.7530, 0 -> 3
a : -7.2478, 2 -> 2
c : 5.4452, 4 -> 5
b : 6.6212, 4 -> 5
d : 8.5183, 1 -> 1
b : -5.2310, 5 -> 5
c : -5.6115, 7 -> 3
a : -6.2178, 1 -> 4
b : -9.9640, 0 -> 1
b : -6.5121, 6 -> 0
b : -1.3481, 4 -> 7
a : 6.6759, 3 -> 0
a : 7.9562, 1 -> 3
d : 2.7455, 5 -> 0
d : -6.0168, 3 -> 4
b : 2.5701, 7 -> 6
d : -7.0252, 5 -> 4
b : 6.1557, 1 -> 3
c : 8.0296, 2 -> 5
a : -7.8655, 0 -> 6
c : -2.3779, 5 -> 6
c : -0.3208, 1 -> 4
b : -0.7367, 6 -> 3
d : 1.6670, 4 -> 7
a : 2.7163, 3 -> 0
a : 9.6769, 4 -> 1
a : 4.2093, 6 -> 6
d : -4.7268, 6 -> 2
c : 5.6515, 3 -> 1
b : -9.5217, 7 -> 5
d : 8.6381, 4 -> 2
b : 0.2462, 2 -> 1
d : -4.9223, 7 -> 2
b : -3.5695, 2 -> 0
b : 0.1360, 3 -> 3
a : 8.9378, 7 -> 7
a : 7.3285, 3 -> 3
d : 0.1187, 0 -> 0
a : -7.1011, 2 -> 6
b : 9.7410, 0 -> 1
a : 0.3920, 6 -> 5
d : 9.0997, 2 -> 0
