a : -9.3504, 0 -> 5
b : 8.1459, 0 -> 0
a : -8.5943, 1 -> 7
b : -0.8131, 1 -> 4
a : 3.3813, 2 -> 4
b : 9.9602, 2 -> 5
a : 2.2799, 3 -> 5
b : -4.6903, 3 -> 4
a : 3.0518, 4 -> 0
b : -4.6722, 4 -> 3
a : -7.5627, 5 -> 6
b : 4.0557, 5 -> 0
a : 2.7828, 6 -> 0
b : 0.0116, 6 -> 4
a : 7.7470, 7 -> 6
b : -7.9368, 7 -> 6
a : -4.5292, 0 -> 4
b : 5.8610, 1 -> 6
a : 7.8231, 2 -> 3
a : -4.4992, 3 -> 6
b : -2.0927, 4 -> 3
b : 1.9718, 5 -> 5
b : -1.7906, 6 -> 5
a : -0.6082, 7 -> 0
b : -7.2116, 3 -> 7
b : 9.0155, 3 -> 2
a : -2.4222, 3 -> 1
