a : 230.0000, 0 -> 3
b : 127.0000, 0 -> 5
a : -954.0000, 1 -> 5
b : 812.0000, 1 -> 5
a : 916.0000, 2 -> 5
b : 209.0000, 2 -> 4
a : 199.0000, 3 -> 3
b : 104.0000, 3 -> 5
a : -351.0000, 4 -> 7
b : 729.0000, 4 -> 4
a : -968.0000, 5 -> 4
b : -385.0000, 5 -> 6
a : 586.0000, 6 -> 6
b : -550.0000, 6 -> 5
a : -438.0000, 7 -> 5
b : 954.0000, 7 -> 1
b : 273.0000, 0 -> 1
b : -327.0000, 1 -> 3
b : -729.0000, 2 -> 7
a : -965.0000, 3 -> 6
a : -600.0000, 4 -> 1
a : -552.0000, 5 -> 2
b : 416.0000, 6 -> 7
b : -88.0000, 7 -> 3
