d : 6.3889, 4 -> 2
c : -7.9732, 2 -> 1
a : -9.3124, 4 -> 0
b : -0.2478, 0 -> 0
a : -9.2489, 6 -> 7
a : 9.1247, 5 -> 1
a : 9.6424, 7 -> 0
a : -5.8820, 1 -> 1
b : -6.7718, 6 -> 5
c : -5.5420, 4 -> 7
b : -8.9593, 2 -> 7
d : -3.1021, 1 -> 2
a : 4.8452, 2 -> 1
a : -4.6929, 4 -> 5
d : -9.1414, 5 -> 0
c : -6.8812, 3 -> 6
d : 2.5664, 2 -> 1
b : 2.8921, 4 -> 6
b : -5.8930, 1 -> 1
c : -1.8922, 0 -> 6
a : 6.3736, 4 -> 3
a : -2.8928, 0 -> 6
c : 8.7119, 6 -> 0
b : -8.3208, 1 -> 0
a : 3.8379, 5 -> 4
d : 0.1281, 3 -> 6
b : -4.7362, 2 -> 3
b : 3.2311, 6 -> 6
a : 8.0194, 3 -> 6
d : 9.0485, 6 -> 3
c : -8.5942, 5 -> 7
a : 7.4887, 5 -> 2
b : 2.9541, 5 -> 7
b : -6.5040, 6 -> 2
a : -2.2610, 7 -> 4
b : -2.0306, 3 -> 6
d : 9.1113, 3 -> 7
b : -2.4587, 7 -> 2
a : -2.7809, 0 -> 5
d : 9.1080, 7 -> 1
b : 0.4375, 0 -> 4
c : 8.1848, 2 -> 4
d : -7.5562, 7 -> 6
c : -1.1302, 1 -> 1
d : -8.2197, 1 -> 4
a : 1.0651, 3 -> 0
c : 8.7893, 7 -> 0
d : -9.0899, 0 -> 2
