a : -321.0000, 0 -> 0
b : 803.0000, 0 -> 1
c : -945.0000, 0 -> 2
d : -130.0000, 0 -> 0
a : -627.0000, 1 -> 1
b : 178.0000, 1 -> 0
c : -560.0000, 1 -> 0
d : 11.0000, 1 -> 3
a : -645.0000, 2 -> 3
b : 589.0000, 2 -> 2
c : -722.0000, 2 -> 3
d : 932.0000, 2 -> 1
a : -535.0000, 3 -> 0
b : 578.0000, 3 -> 2
c : -668.0000, 3 -> 2
d : 750.0000, 3 -> 2
c : -111.0000, 0 -> 0
b : -968.0000, 0 -> 1
d : 52.0000, 1 -> 0
c : -130.0000, 1 -> 2
a : -141.0000, 2 -> 0
d : -509.0000, 2 -> 2
a : -69.0000, 3 -> 1
a : 929.0000, 3 -> 0
